"id_municipio,nome_municipio,regiao_uf,uf"
"3524204,Jaborandi,Interior,SP"
"3524303,Jaboticabal,Interior,SP"
"3524402,Jacareí,RM Vale do Paraíba,SP"
"3524501,Jaci,Interior,SP"
"3524600,Jacupiranga,Interior,SP"
"3524709,Jaguariúna,RM Campinas,SP"
"3524808,Jales,Interior,SP"
"3524907,Jambeiro,RM Vale do Paraíba,SP"
"3525003,Jandira,RM São Paulo,SP"
"3525102,Jardinópolis,Interior,SP"
"3525201,Jarinu,RM Campinas,SP"
"3525300,Jaú,Interior,SP"
"3525409,Jeriquara,Interior,SP"
"3525508,Joanópolis,RM Campinas,SP"
"3525607,João Ramalho,Interior,SP"
"3525706,José Bonifácio,Interior,SP"
"3525805,Júlio Mesquita,Interior,SP"
"3525854,Jumirim,Interior,SP"
"3525904,Jundiaí,RM Jundiaí,SP"
"3526001,Junqueirópolis,Interior,SP"
"3526100,Juquiá,Interior,SP"
"3526209,Juquitiba,RM São Paulo,SP"
"3526308,Lagoinha,RM Vale do Paraíba,SP"
"3526407,Laranjal Paulista,Interior,SP"
"3526506,Lavínia,Interior,SP"
"3526605,Lavrinhas,RM Vale do Paraíba,SP"
"3526704,Leme,Interior,SP"
"3526803,Lençóis Paulista,Interior,SP"
"3526902,Limeira,Interior,SP"
"3527009,Lindóia,Interior,SP"
"3527108,Lins,Interior,SP"
"3527207,Lorena,RM Vale do Paraíba,SP"
"3527256,Lourdes,Interior,SP"
"3527306,Louveira,RM Jundiaí,SP"
"3527405,Lucélia,Interior,SP"
"3527504,Lucianópolis,Interior,SP"
"3527603,Luís Antônio,Interior,SP"
"3527702,Luiziânia,Interior,SP"
"3527801,Lupércio,Interior,SP"
"3527900,Lutécia,Interior,SP"
"3528007,Macatuba,Interior,SP"
"3528106,Macaubal,Interior,SP"
"3528205,Macedônia,Interior,SP"
"3528304,Magda,Interior,SP"
"3528403,Mairinque,RM Sorocaba,SP"
"3528502,Mairiporã,RM São Paulo,SP"
"3528601,Manduri,Interior,SP"
"3528700,Marabá Paulista,Interior,SP"
"3528809,Maracaí,Interior,SP"
"3528858,Marapoama,Interior,SP"
"3528908,Mariápolis,Interior,SP"
"3529005,Marília,Interior,SP"
"3529104,Marinópolis,Interior,SP"
"3529203,Martinópolis,Interior,SP"
"3529302,Matão,Interior,SP"
"3529401,Mauá,RM São Paulo,SP"
"3529500,Mendonça,Interior,SP"
"3529609,Meridiano,Interior,SP"
"3529658,Mesópolis,Interior,SP"
"3529708,Miguelópolis,Interior,SP"
"3529807,Mineiros do Tietê,Interior,SP"
"3529906,Miracatu,Interior,SP"
"3530003,Mira Estrela,Interior,SP"
"3530102,Mirandópolis,Interior,SP"
"3530201,Mirante do Paranapanema,Interior,SP"
"3530300,Mirassol,Interior,SP"
"3530409,Mirassolândia,Interior,SP"
"3530508,Mococa,Interior,SP"
"3530607,Mogi das Cruzes,RM São Paulo,SP"
"3530706,Mogi Guaçu,Interior,SP"
"3530805,Mogi Mirim,Interior,SP"
"3530904,Mombuca,Interior,SP"
"3531001,Monções,Interior,SP"
"3531100,Mongaguá,RM Baixada Santista,SP"
"3531209,Monte Alegre do Sul,Interior,SP"
"3531308,Monte Alto,Interior,SP"
"3531407,Monte Aprazível,Interior,SP"
"3531506,Monte Azul Paulista,Interior,SP"
"3531605,Monte Castelo,Interior,SP"
"3531704,Monteiro Lobato,RM Vale do Paraíba,SP"
"3531803,Monte Mor,RM Campinas,SP"
"3531902,Morro Agudo,Interior,SP"
"3532009,Morungaba,RM Campinas,SP"
"3532058,Motuca,Interior,SP"
"3532108,Murutinga do Sul,Interior,SP"
"3532157,Nantes,Interior,SP"
"3532207,Narandiba,Interior,SP"
"3532306,Natividade da Serra,RM Vale do Paraíba,SP"
"3532405,Nazaré Paulista,RM Campinas,SP"
"3532504,Neves Paulista,Interior,SP"
"3532603,Nhandeara,Interior,SP"
"3532702,Nipoã,Interior,SP"
"3532801,Nova Aliança,Interior,SP"
"3532827,Nova Campina,Interior,SP"
"3532843,Nova Canaã Paulista,Interior,SP"
"3532868,Nova Castilho,Interior,SP"
"3532900,Nova Europa,Interior,SP"
"3533007,Nova Granada,Interior,SP"
"3533106,Nova Guataporanga,Interior,SP"
"3533205,Nova Independência,Interior,SP"
"3533254,Novais,Interior,SP"
"3533304,Nova Luzitânia,Interior,SP"
"3533403,Nova Odessa,RM Campinas,SP"
"3533502,Nova Palma,Interior,SP"
"3533601,Nova Ponte,Interior,SP"
"3533700,Nova Prata,Interior,SP"
"3533809,Nova Roma do Sul,Interior,SP"
"3533908,Nova Santa Rita,Interior,SP"
"3534005,Nova Santa Rosa,Interior,SP"
"3534104,Nova Ubiratã,Interior,SP"
"3534203,Novo Horizonte,Interior,SP"
"3534302,Nuporanga,Interior,SP"
"3534401,Ocauçu,Interior,SP"
"3534500,Óleo,Interior,SP"
"3534609,Olímpia,Interior,SP"
"3534708,Onda Verde,Interior,SP"
"3534807,Oriente,Interior,SP"
"3534906,Orindiúva,Interior,SP"
"3535002,Orlândia,Interior,SP"
"3535101,Osasco,RM São Paulo,SP"
"3535200,Oscar Bressane,Interior,SP"
"3535309,Osvaldo Cruz,Interior,SP"
"3535408,Ourinhos,Interior,SP"
"3535507,Ouroeste,Interior,SP"
"3535606,Ouro Verde,Interior,SP"
"3535705,Pacaembu,Interior,SP"
"3535804,Palestina,Interior,SP"
"3535903,Palmares Paulista,Interior,SP"
"3536000,Palmeira d'Oeste,Interior,SP"
"3536109,Palmital,Interior,SP"
"3536208,Panorama,Interior,SP"
"3536307,Paraguaçu Paulista,Interior,SP"
"3536406,Paraibuna,RM Vale do Paraíba,SP"
"3536505,Paranapanema,Interior,SP"
"3536604,Paranapuã,Interior,SP"
"3536703,Parapuã,Interior,SP"
"3536802,Pardinho,Interior,SP"
"3536901,Pariquera-Açu,Interior,SP"
"3537008,Parisi,Interior,SP"
"3537107,Patrocínio Paulista,Interior,SP"
"3537206,Paulicéia,Interior,SP"
"3537305,Paulínia,RM Campinas,SP"
"3537404,Paulistânia,Interior,SP"
"3537503,Paulo de Faria,Interior,SP"
"3537602,Pederneiras,Interior,SP"
"3537701,Pedra Bela,RM Campinas,SP"
"3537800,Pedranópolis,Interior,SP"
"3537909,Pedregulho,Interior,SP"
"3538006,Pedreira,Interior,SP"
"3538105,Pedrinhas Paulista,Interior,SP"
"3538204,Pedro de Toledo,Interior,SP"
"3538303,Penápolis,Interior,SP"
"3538402,Pereira Barreto,Interior,SP"
"3538501,Pereiras,Interior,SP"
"3538600,Peruíbe,RM Baixada Santista,SP"
"3538709,Piacatu,Interior,SP"
"3538808,Piedade,RM Sorocaba,SP"
"3538907,Pilar do Sul,RM Sorocaba,SP"
"3539004,Pindamonhangaba,RM Vale do Paraíba,SP"
"3539103,Pindorama,Interior,SP"
"3539202,Pinhalzinho,RM Campinas,SP"
"3539301,Piquerobi,Interior,SP"
"3539400,Piquete,RM Vale do Paraíba,SP"
"3539509,Piracaia,RM Campinas,SP"
"3539608,Piracicaba,Interior,SP"
"3539707,Piraju,Interior,SP"
"3539806,Pirajuí,Interior,SP"
"3539905,Pirangi,Interior,SP"
"3540002,Pirapora do Bom Jesus,RM São Paulo,SP"
"3540101,Pirapozinho,Interior,SP"
"3540200,Pirassununga,Interior,SP"
"3540309,Piratininga,Interior,SP"
"3540408,Pitangueiras,Interior,SP"
"3540507,Planalto,Interior,SP"
"3540606,Platina,Interior,SP"
"3540705,Poá,RM São Paulo,SP"
"3540804,Poloni,Interior,SP"
"3540853,Pompéia,Interior,SP"
"3540903,Pongaí,Interior,SP"
"3541000,Pontal,Interior,SP"
"3541059,Pontalinda,Interior,SP"
"3541109,Pontes Gestal,Interior,SP"
"3541208,Populina,Interior,SP"
"3541307,Porangaba,Interior,SP"
"3541406,Porto Feliz,RM Sorocaba,SP"
"3541505,Porto Ferreira,Interior,SP"
"3541604,Potim,RM Vale do Paraíba,SP"
"3541653,Potirendaba,Interior,SP"
"3541703,Pracinha,Interior,SP"
"3541802,Pradópolis,Interior,SP"
"3541901,Praia Grande,RM Baixada Santista,SP"
"3542008,Pratânia,Interior,SP"
"3542107,Presidente Alves,Interior,SP"
"3542206,Presidente Bernardes,Interior,SP"
"3542305,Presidente Epitácio,Interior,SP"
"3542404,Presidente Prudente,Interior,SP"
"3542503,Presidente Venceslau,Interior,SP"
"3542602,Promissão,Interior,SP"
"3542701,Quadra,Interior,SP"
"3542800,Quatá,Interior,SP"
"3542909,Queiroz,Interior,SP"
"3543006,Queluz,RM Vale do Paraíba,SP"
"3543105,Quintana,Interior,SP"
"3543204,Rafard,Interior,SP"
"3543238,Rancharia,Interior,SP"
"3543253,Redenção da Serra,RM Vale do Paraíba,SP"
"3543303,Regente Feijó,Interior,SP"
"3543402,Reginópolis,Interior,SP"
"3543501,Registro,Interior,SP"
"3543600,Restinga,Interior,SP"
"3543709,Ribeira,Interior,SP"
"3543808,Ribeirão Bonito,Interior,SP"
"3543907,Ribeirão Branco,Interior,SP"
"3544004,Ribeirão Corrente,Interior,SP"
"3544103,Ribeirão do Sul,Interior,SP"
"3544202,Ribeirão dos Índios,Interior,SP"
"3544251,Ribeirão Grande,Interior,SP"
"3544301,Ribeirão Pires,RM São Paulo,SP"
"3544400,Ribeirão Preto,Interior,SP"
"3544509,Riversul,Interior,SP"
"3544608,Rifaina,Interior,SP"
"3544707,Rincão,Interior,SP"
"3544806,Rinópolis,Interior,SP"
"3544905,Rio Claro,Interior,SP"
"3545001,Rio das Pedras,Interior,SP"
"3545100,Rio Grande da Serra,RM São Paulo,SP"
"3545159,Riolândia,Interior,SP"
"3545209,Rosana,Interior,SP"
"3545308,Roseira,RM Vale do Paraíba,SP"
"3545407,Rubiácea,Interior,SP"
"3545506,Rubinéia,Interior,SP"
"3545605,Sabino,Interior,SP"
"3545704,Sagres,Interior,SP"
"3545803,Sales,Interior,SP"
"3545902,Sales Oliveira,Interior,SP"
"3546009,Salesópolis,RM São Paulo,SP"
"3546108,Salmourão,Interior,SP"
"3546207,Saltinho,Interior,SP"
"3546256,Salto,RM Sorocaba,SP"
"3546306,Salto de Pirapora,RM Sorocaba,SP"
"3546405,Salto Grande,Interior,SP"
"3546504,Sandovalina,Interior,SP"
"3546603,Santa Adélia,Interior,SP"
"3546702,Santa Albertina,Interior,SP"
"3546801,Santa Bárbara d'Oeste,RM Campinas,SP"
"3546900,Santa Branca,RM Vale do Paraíba,SP"
"3547007,Santa Clara d'Oeste,Interior,SP"
"3547106,Santa Cruz da Conceição,Interior,SP"
"3547205,Santa Cruz da Esperança,Interior,SP"
"3547304,Santa Cruz das Palmeiras,Interior,SP"
"3547403,Santa Cruz do Rio Pardo,Interior,SP"
"3547502,Santa Ernestina,Interior,SP"
"3547601,Santa Fé do Sul,Interior,SP"
"3547650,Santa Gertrudes,Interior,SP"
"3547700,Santa Isabel,RM São Paulo,SP"
"3547809,Santa Lúcia,Interior,SP"
"3547908,Santa Maria da Serra,Interior,SP"
"3548005,Santa Mercedes,Interior,SP"
"3548054,Santana da Ponte Pensa,Interior,SP"
"3548104,Santana de Parnaíba,RM São Paulo,SP"
"3548203,Santa Rita d'Oeste,Interior,SP"
"3548302,Santa Rita do Passa Quatro,Interior,SP"
"3548401,Santa Rosa de Viterbo,Interior,SP"
"3548500,Santa Salete,Interior,SP"
"3548609,Santo Anastácio,Interior,SP"
"3548708,Santo André,RM São Paulo,SP"
"3548807,Santo Antônio da Alegria,Interior,SP"
"3548906,Santo Antônio de Posse,RM Campinas,SP"
"3549003,Santo Antônio do Aracanguá,Interior,SP"
"3549102,Santo Antônio do Jardim,Interior,SP"
"3549201,Santo Antônio do Pinhal,RM Vale do Paraíba,SP"
"3549300,Santo Expedito,Interior,SP"
"3549409,Santópolis do Aguapeí,Interior,SP"
"3549508,Santos,RM Baixada Santista,SP"
"3549607,São Bento do Sapucaí,RM Vale do Paraíba,SP"
"3549706,São Bernardo do Campo,RM São Paulo,SP"
"3549805,São Caetano do Sul,RM São Paulo,SP"
"3549904,São Carlos,Interior,SP"
"3550001,São Francisco,Interior,SP"
"3550100,São João da Boa Vista,Interior,SP"
"3550209,São João das Duas Pontes,Interior,SP"
"3550258,São João de Iracema,Interior,SP"
"3550308,São João do Pau d'Alho,Interior,SP"
"3550407,São Joaquim da Barra,Interior,SP"
"3550506,São José da Bela Vista,Interior,SP"
"3550605,São José do Barreiro,RM Vale do Paraíba,SP"
"3550704,São José do Rio Pardo,Interior,SP"
"3550803,São José do Rio Preto,Interior,SP"
"3550902,São José dos Campos,RM Vale do Paraíba,SP"
"3551009,São Lourenço da Serra,RM São Paulo,SP"
"3551108,São Luís do Paraitinga,RM Vale do Paraíba,SP"
"3551207,São Manuel,Interior,SP"
"3551306,São Miguel Arcanjo,RM Sorocaba,SP"
"3551405,São Paulo,Capital,SP"
"3551504,São Pedro,Interior,SP"
"3551603,São Pedro do Turvo,Interior,SP"
"3551702,São Roque,RM Sorocaba,SP"
"3551801,São Sebastião,Litoral Norte,SP"
"3551900,São Sebastião da Grama,Interior,SP"
"3552007,São Simão,Interior,SP"
"3552106,São Vicente,RM Baixada Santista,SP"
"3552205,Sarapuí,RM Sorocaba,SP"
"3552304,Sarutaiá,Interior,SP"
"3552403,Sebastianópolis do Sul,Interior,SP"
"3552502,Serra Azul,Interior,SP"
"3552601,Serrana,Interior,SP"
"3552700,Serra Negra,Interior,SP"
"3552809,Sertãozinho,Interior,SP"
"3552908,Sete Barras,Interior,SP"
"3553005,Severínia,Interior,SP"
"3553104,Silveiras,RM Vale do Paraíba,SP"
"3553203,Socorro,Interior,SP"
"3553302,Sorocaba,RM Sorocaba,SP"
"3553401,Sud Mennucci,Interior,SP"
"3553500,Sumaré,RM Campinas,SP"
"3553609,Suzano,RM São Paulo,SP"
"3553658,Suzanápolis,Interior,SP"
"3553708,Tabapuã,Interior,SP"
"3553807,Tabatinga,Interior,SP"
"3553906,Taboão da Serra,RM São Paulo,SP"
"3554003,Taciba,Interior,SP"
"3554102,Taguaí,Interior,SP"
"3554201,Taiaçu,Interior,SP"
"3554300,Taiúva,Interior,SP"
"3554409,Tambaú,Interior,SP"
"3554508,Tanabi,Interior,SP"
"3554607,Tapiraí,RM Sorocaba,SP"
"3554656,Tapiratiba,Interior,SP"
"3554706,Taquaral,Interior,SP"
"3554805,Taquaritinga,Interior,SP"
"3554904,Taquarituba,Interior,SP"
"3554953,Taquarivaí,Interior,SP"
"3555000,Tarabai,Interior,SP"
"3555109,Tarumã,Interior,SP"
"3555208,Tatuí,RM Sorocaba,SP"
"3555307,Taubaté,RM Vale do Paraíba,SP"
"3555356,Tejupá,Interior,SP"
"3555406,Teodoro Sampaio,Interior,SP"
"3555505,Terra Roxa,Interior,SP"
"3555604,Tietê,Interior,SP"
"3555703,Timburi,Interior,SP"
"3555802,Torre de Pedra,Interior,SP"
"3555901,Torrinha,Interior,SP"
"3556008,Trabiju,Interior,SP"
"3556107,Tremembé,RM Vale do Paraíba,SP"
"3556206,Três Fronteiras,Interior,SP"
"3556305,Tuiuti,RM Campinas,SP"
"3556354,Tupã,Interior,SP"
"3556404,Tupi Paulista,Interior,SP"
"3556503,Turiúba,Interior,SP"
"3556602,Turmalina,Interior,SP"
"3556701,Ubarana,Interior,SP"
"3556800,Ubatuba,Litoral Norte,SP"
"3556909,Ubirajara,Interior,SP"
"3557006,Uchoa,Interior,SP"
"3557105,União Paulista,Interior,SP"
"3557154,Urânia,Interior,SP"
"3557204,Uru,Interior,SP"
"3557303,Urupês,Interior,SP"
"3557402,Valentim Gentil,Interior,SP"
"3557501,Valinhos,RM Campinas,SP"
"3557600,Valparaíso,Interior,SP"
"3557709,Vargem,RM Campinas,SP"
"3557808,Vargem Grande do Sul,Interior,SP"
"3557907,Vargem Grande Paulista,RM São Paulo,SP"
"3558004,Várzea Paulista,RM Jundiaí,SP"
"3558103,Vera Cruz,Interior,SP"
"3558202,Vinhedo,RM Campinas,SP"
"3558301,Viradouro,Interior,SP"
"3558400,Vista Alegre do Alto,Interior,SP"
"3558509,Vitória Brasil,Interior,SP"
"3558608,Votorantim,RM Sorocaba,SP"
"3558707,Votuporanga,Interior,SP"
"3558806,Zacarias,Interior,SP"